Timestamp(Standard),CH0:Conductivity(mS/cm),CH1:Temperature(degC),CH2:Depth(dbar),CH3:Salinity(PSU)
2024-05-26 05:55:55,30.786,7.128,30.254,29.963
2024-05-26 06:05:54,30.784,7.127,30.196,29.962
2024-05-26 06:15:53,30.806,7.143,30.136,29.971
2024-05-26 06:25:52,30.810,7.145,30.062,29.974
2024-05-26 06:35:52,30.800,7.137,29.976,29.971
2024-05-26 06:45:52,30.802,7.138,29.897,29.971
2024-05-26 06:55:51,30.800,7.134,29.816,29.973
2024-05-26 07:05:50,30.783,7.129,29.739,29.960
2024-05-26 07:15:48,30.792,7.126,29.648,29.971
2024-05-26 07:25:45,30.765,7.118,29.566,29.950
2024-05-26 07:35:44,30.706,7.058,29.493,29.939
2024-05-26 07:45:44,30.772,7.102,29.435,29.971
2024-05-26 07:55:44,30.677,7.046,29.374,29.918
2024-05-26 08:05:43,30.648,7.020,29.325,29.909
2024-05-26 08:15:42,30.626,7.006,29.300,29.897
2024-05-26 08:25:41,30.625,7.004,29.299,29.898
2024-05-26 08:35:41,30.616,7.001,29.291,29.891
2024-05-26 08:45:40,30.625,7.008,29.290,29.894
2024-05-26 08:55:40,30.642,7.015,29.305,29.907
2024-05-26 09:05:38,30.633,7.014,29.332,29.898
2024-05-26 09:15:37,30.624,7.007,29.371,29.894
2024-05-26 09:25:36,30.600,6.986,29.408,29.887
2024-05-26 09:35:35,30.577,6.969,29.449,29.877
2024-05-26 09:45:33,30.583,6.965,29.500,29.886
2024-05-26 09:55:32,30.571,6.963,29.557,29.875
2024-05-26 10:05:32,30.569,6.961,29.610,29.875
2024-05-26 10:15:31,30.563,6.959,29.663,29.871
2024-05-26 10:25:30,30.573,6.964,29.709,29.876
2024-05-26 10:35:30,30.590,6.980,29.754,29.881
2024-05-26 10:45:30,30.600,6.984,29.803,29.888
2024-05-26 10:55:29,30.606,6.988,29.849,29.891
2024-05-26 11:05:28,30.609,6.991,29.896,29.892
2024-05-26 11:15:27,30.636,7.007,29.944,29.907
2024-05-26 11:25:26,30.624,7.000,29.993,29.900
2024-05-26 11:35:25,30.615,6.997,30.057,29.892
2024-05-26 11:45:25,30.648,7.016,30.137,29.912
2024-05-26 11:55:25,30.662,7.033,30.213,29.912
2024-05-26 12:05:24,30.662,7.034,30.295,29.911
2024-05-26 12:15:22,30.660,7.034,30.393,29.909
2024-05-26 12:25:21,30.621,7.006,30.507,29.892
2024-05-26 12:35:21,30.607,6.993,30.633,29.887
2024-05-26 12:45:20,30.591,6.977,30.767,29.884
2024-05-26 12:55:20,30.588,6.974,30.904,29.884
2024-05-26 13:05:20,30.612,6.988,31.057,29.897
2024-05-26 13:15:19,30.629,7.009,31.216,29.897
2024-05-26 13:25:18,30.634,7.011,31.357,29.901
2024-05-26 13:35:17,30.635,7.011,31.492,29.902
2024-05-26 13:45:17,30.665,7.037,31.629,29.911
2024-05-26 13:55:17,30.659,7.033,31.742,29.908
2024-05-26 14:05:16,30.661,7.033,31.848,29.910
2024-05-26 14:15:15,30.648,7.021,31.933,29.907
2024-05-26 14:25:14,30.637,7.013,31.997,29.902
2024-05-26 14:35:12,30.620,6.998,32.053,29.897
2024-05-26 14:45:12,30.616,6.995,32.099,29.894
2024-05-26 14:55:12,30.653,7.025,32.119,29.909
2024-05-26 15:05:12,30.668,7.035,32.112,29.916
2024-05-26 15:15:11,30.677,7.038,32.097,29.923
2024-05-26 15:25:11,30.682,7.044,32.068,29.923
2024-05-26 15:35:09,30.680,7.047,32.037,29.919
2024-05-26 15:45:09,30.662,7.032,31.998,29.912
2024-05-26 15:55:09,30.690,7.049,31.953,29.927
2024-05-26 16:05:09,30.702,7.058,31.921,29.933
2024-05-26 16:15:09,30.704,7.062,31.884,29.932
2024-05-26 16:25:09,30.693,7.054,31.853,29.927
2024-05-26 16:35:08,30.689,7.050,31.836,29.926
2024-05-26 16:45:08,30.690,7.051,31.811,29.927
2024-05-26 16:55:07,30.698,7.057,31.783,29.930
2024-05-26 17:05:06,30.690,7.055,31.758,29.922
2024-05-26 17:15:06,30.691,7.054,31.737,29.924
2024-05-26 17:25:06,30.688,7.051,31.718,29.924
2024-05-26 17:35:06,30.686,7.049,31.690,29.923
2024-05-26 17:45:05,30.689,7.046,31.659,29.929
2024-05-26 17:55:04,30.680,7.048,31.634,29.918
2024-05-26 18:05:04,30.687,7.049,31.601,29.925
2024-05-26 18:15:04,30.725,7.076,31.562,29.942
2024-05-26 18:25:02,30.749,7.103,31.503,29.944
2024-05-26 18:35:02,30.757,7.103,31.437,29.954
2024-05-26 18:45:02,30.739,7.087,31.358,29.948
2024-05-26 18:55:02,30.733,7.079,31.275,29.948
2024-05-26 19:05:02,30.802,7.133,31.187,29.976
2024-05-26 19:15:02,30.854,7.173,31.082,29.997
2024-05-26 19:25:02,30.854,7.167,30.986,30.003
2024-05-26 19:35:01,30.757,7.112,30.888,29.945
2024-05-26 19:45:00,30.729,7.086,30.793,29.938
2024-05-26 19:54:59,30.813,7.141,30.707,29.981
2024-05-26 20:04:59,30.740,7.100,30.605,29.938
2024-05-26 20:14:58,30.724,7.082,30.530,29.937
2024-05-26 20:24:57,30.726,7.078,30.451,29.941
2024-05-26 20:34:57,30.723,7.080,30.380,29.937
2024-05-26 20:44:57,30.722,7.080,30.320,29.937
2024-05-26 20:54:57,30.724,7.082,30.271,29.937
2024-05-26 21:04:57,30.725,7.079,30.240,29.940
2024-05-26 21:14:57,30.715,7.073,30.217,29.935
2024-05-26 21:24:56,30.741,7.098,30.213,29.941
2024-05-26 21:34:56,30.776,7.122,30.212,29.958
2024-05-26 21:44:55,30.768,7.116,30.217,29.955
2024-05-26 21:54:55,30.765,7.118,30.226,29.949
2024-05-26 22:04:55,30.782,7.133,30.231,29.955
2024-05-26 22:14:54,30.781,7.115,30.247,29.970
2024-05-26 22:24:54,30.869,7.195,30.260,29.994
2024-05-26 22:34:54,30.972,7.260,30.261,30.049
2024-05-26 22:44:54,30.922,7.224,30.256,30.026
2024-05-26 22:54:53,30.899,7.215,30.262,30.010
2024-05-26 23:04:53,30.745,7.112,30.262,29.934
2024-05-26 23:14:53,30.914,7.261,30.261,29.985
2024-05-26 23:24:51,30.937,7.242,30.258,30.026
2024-05-26 23:34:50,30.928,7.233,30.267,30.025
2024-05-26 23:44:50,30.936,7.246,30.278,30.021
2024-05-26 23:54:50,30.919,7.230,30.280,30.018
2024-05-27 00:04:49,30.900,7.218,30.278,30.007
2024-05-27 00:14:48,30.820,7.160,30.296,29.972
2024-05-27 00:24:47,30.684,7.064,30.332,29.908
2024-05-27 00:34:47,30.747,7.117,30.388,29.931
2024-05-27 00:44:47,30.783,7.121,30.445,29.967
2024-05-27 00:54:46,30.944,7.244,30.520,30.032
2024-05-27 01:04:44,30.886,7.210,30.601,30.000
2024-05-27 01:14:42,30.877,7.199,30.700,29.999
2024-05-27 01:24:42,30.825,7.161,30.798,29.976
2024-05-27 01:34:41,30.804,7.144,30.892,29.969
2024-05-27 01:44:40,31.374,7.500,31.028,30.270
2024-05-27 01:54:40,31.129,7.389,31.080,30.105
2024-05-27 02:04:40,30.997,7.287,31.153,30.051
2024-05-27 02:14:39,31.420,7.573,31.254,30.255
2024-05-27 02:24:39,31.664,7.728,31.309,30.379
2024-05-27 02:34:38,31.287,7.503,31.314,30.174
2024-05-27 02:44:38,31.003,7.313,31.325,30.036
2024-05-27 02:54:37,30.930,7.245,31.333,30.016
2024-05-27 03:04:37,31.193,7.424,31.332,30.142
2024-05-27 03:14:37,31.131,7.382,31.289,30.112
2024-05-27 03:24:36,30.996,7.283,31.231,30.053
2024-05-27 03:34:36,31.372,7.512,31.203,30.257
2024-05-27 03:44:35,31.116,7.390,31.115,30.089
2024-05-27 03:54:35,30.984,7.278,31.032,30.045
2024-05-27 04:04:35,30.943,7.254,30.958,30.022
2024-05-27 04:14:34,31.367,7.526,30.918,30.240
2024-05-27 04:24:32,31.220,7.447,30.826,30.151
2024-05-27 04:34:32,31.126,7.366,30.753,30.122
2024-05-27 04:44:32,31.001,7.296,30.684,30.048
2024-05-27 04:54:30,30.982,7.272,30.624,30.049
2024-05-27 05:04:30,31.323,7.503,30.588,30.212
2024-05-27 05:14:30,31.185,7.417,30.530,30.140
2024-05-27 05:24:30,31.124,7.380,30.484,30.107
2024-05-27 05:34:29,31.020,7.299,30.444,30.066
2024-05-27 05:44:29,31.212,7.431,30.425,30.157
2024-05-27 05:54:28,31.300,7.498,30.394,30.192
2024-05-27 06:04:28,31.298,7.506,30.358,30.183
2024-05-27 06:14:28,31.297,7.502,30.317,30.186
2024-05-27 06:24:28,31.275,7.489,30.271,30.174
2024-05-27 06:34:28,31.213,7.442,30.217,30.149
2024-05-27 06:44:28,31.299,7.502,30.166,30.188
2024-05-27 06:54:28,31.185,7.437,30.097,30.123
2024-05-27 07:04:28,30.997,7.306,30.023,30.036
2024-05-27 07:14:28,31.147,7.376,29.964,30.135
2024-05-27 07:24:24,31.207,7.437,29.894,30.147
2024-05-27 07:34:23,31.152,7.406,29.814,30.114
2024-05-27 07:44:23,31.293,7.541,29.749,30.148
2024-05-27 07:54:23,31.192,7.428,29.657,30.139
2024-05-27 08:04:23,31.229,7.446,29.579,30.162
2024-05-27 08:14:23,31.227,7.451,29.503,30.156
2024-05-27 08:24:23,31.239,7.456,29.445,30.164
2024-05-27 08:34:22,31.266,7.483,29.395,30.169
2024-05-27 08:44:19,31.286,7.493,29.343,30.182
2024-05-27 08:54:18,31.253,7.462,29.307,30.174
2024-05-27 09:04:17,31.266,7.486,29.295,30.167
2024-05-27 09:14:16,31.243,7.468,29.293,30.159
2024-05-27 09:24:16,31.272,7.484,29.295,30.176
2024-05-27 09:34:14,31.284,7.496,29.307,30.178
2024-05-27 09:44:13,31.058,7.338,29.324,30.074
2024-05-27 09:54:13,30.995,7.295,29.363,30.043
2024-05-27 10:04:13,30.975,7.285,29.404,30.030
2024-05-27 10:14:13,31.222,7.454,29.461,30.148
2024-05-27 10:24:13,31.092,7.362,29.522,30.089
2024-05-27 10:34:13,31.076,7.349,29.577,30.083
2024-05-27 10:44:13,31.105,7.375,29.637,30.091
2024-05-27 10:54:13,31.322,7.518,29.711,30.199
2024-05-27 11:04:13,31.346,7.536,29.767,30.210
2024-05-27 11:14:13,31.261,7.478,29.816,30.169
2024-05-27 11:24:13,31.322,7.517,29.863,30.200
2024-05-27 11:34:13,31.330,7.525,29.906,30.201
2024-05-27 11:44:12,31.269,7.484,29.957,30.172
2024-05-27 11:54:11,31.388,7.565,30.012,30.228
2024-05-27 12:04:11,31.673,7.744,30.063,30.376
2024-05-27 12:14:11,31.541,7.675,30.104,30.295
2024-05-27 12:24:11,31.448,7.603,30.172,30.259
2024-05-27 12:34:11,31.432,7.594,30.253,30.249
2024-05-27 12:44:10,31.557,7.669,30.334,30.317
2024-05-27 12:54:09,31.584,7.691,30.416,30.327
2024-05-27 13:04:09,31.540,7.662,30.511,30.306
2024-05-27 13:14:07,31.533,7.657,30.634,30.303
2024-05-27 13:24:06,31.517,7.647,30.769,30.294
2024-05-27 13:34:03,31.629,7.715,30.909,30.353
2024-05-27 13:44:02,31.701,7.766,31.061,30.385
2024-05-27 13:54:01,31.756,7.793,31.223,30.420
2024-05-27 14:04:01,31.739,7.782,31.374,30.412
2024-05-27 14:14:00,31.771,7.797,31.515,30.432
2024-05-27 14:24:00,31.767,7.797,31.654,30.428
2024-05-27 14:33:57,31.798,7.810,31.776,30.451
2024-05-27 14:43:57,31.826,7.825,31.883,30.467
2024-05-27 14:53:56,31.844,7.839,31.972,30.473
2024-05-27 15:03:55,31.841,7.845,32.047,30.465
2024-05-27 15:13:54,31.878,7.865,32.110,30.486
2024-05-27 15:23:52,31.861,7.857,32.146,30.475
2024-05-27 15:33:52,31.862,7.864,32.178,30.470
2024-05-27 15:43:52,31.856,7.863,32.185,30.465
2024-05-27 15:53:51,31.863,7.866,32.173,30.470
2024-05-27 16:03:50,31.860,7.865,32.150,30.467
2024-05-27 16:13:50,31.850,7.860,32.113,30.461
2024-05-27 16:23:50,31.855,7.864,32.075,30.462
2024-05-27 16:33:50,31.855,7.863,32.025,30.464
2024-05-27 16:43:48,31.857,7.862,31.980,30.467
2024-05-27 16:53:47,31.850,7.857,31.938,30.463
2024-05-27 17:03:46,31.861,7.864,31.897,30.469
2024-05-27 17:13:44,31.854,7.860,31.865,30.466
2024-05-27 17:23:44,31.860,7.867,31.832,30.466
2024-05-27 17:33:44,31.855,7.864,31.815,30.463
2024-05-27 17:43:43,31.853,7.864,31.787,30.461
2024-05-27 17:53:41,31.856,7.863,31.757,30.465
2024-05-27 18:03:41,31.855,7.862,31.738,30.465
2024-05-27 18:13:41,31.845,7.860,31.711,30.456
2024-05-27 18:23:40,31.835,7.853,31.686,30.451
2024-05-27 18:33:39,31.833,7.851,31.649,30.451
2024-05-27 18:43:39,31.831,7.851,31.612,30.449
2024-05-27 18:53:38,31.820,7.840,31.580,30.447
2024-05-27 19:03:38,31.749,7.798,31.527,30.409
2024-05-27 19:13:37,31.746,7.800,31.460,30.404
2024-05-27 19:23:36,31.755,7.804,31.387,30.409
2024-05-27 19:33:36,31.841,7.855,31.311,30.456
2024-05-27 19:43:35,31.850,7.867,31.218,30.456
2024-05-27 19:53:35,31.833,7.856,31.112,30.447
2024-05-27 20:03:35,31.825,7.849,31.019,30.445
2024-05-27 20:13:34,31.825,7.848,30.918,30.446
2024-05-27 20:23:34,31.835,7.852,30.827,30.454
2024-05-27 20:33:34,31.824,7.852,30.737,30.442
2024-05-27 20:43:34,31.823,7.855,30.643,30.438
2024-05-27 20:53:33,31.818,7.851,30.569,30.435
2024-05-27 21:03:33,31.820,7.842,30.489,30.446
2024-05-27 21:13:33,31.857,7.871,30.422,30.460
2024-05-27 21:23:31,31.819,7.842,30.362,30.444
2024-05-27 21:33:30,31.814,7.835,30.312,30.445
2024-05-27 21:43:30,31.812,7.837,30.288,30.442
2024-05-27 21:53:29,31.812,7.838,30.264,30.441
2024-05-27 22:03:29,31.818,7.839,30.261,30.446
2024-05-27 22:13:29,31.815,7.836,30.270,30.446
2024-05-27 22:23:27,31.853,7.861,30.282,30.464
2024-05-27 22:33:27,31.914,7.890,30.296,30.504
2024-05-27 22:43:26,31.905,7.898,30.302,30.486
2024-05-27 22:53:25,31.947,7.915,30.324,30.516
2024-05-27 23:03:25,31.944,7.917,30.338,30.511
2024-05-27 23:13:25,31.948,7.918,30.349,30.515
2024-05-27 23:23:25,31.796,7.825,30.336,30.435
2024-05-27 23:33:23,31.769,7.812,30.344,30.418
2024-05-27 23:43:22,31.784,7.823,30.361,30.425
2024-05-27 23:53:21,31.774,7.819,30.355,30.417
2024-05-28 00:03:21,31.747,7.810,30.359,30.397
2024-05-28 00:13:21,31.750,7.810,30.371,30.400
2024-05-28 00:23:21,31.762,7.810,30.383,30.412
2024-05-28 00:33:21,31.751,7.808,30.389,30.402
2024-05-28 00:43:21,31.752,7.806,30.409,30.405
2024-05-28 00:53:21,31.782,7.825,30.434,30.421
2024-05-28 01:03:20,31.786,7.832,30.472,30.419
2024-05-28 01:13:20,31.804,7.839,30.523,30.431
2024-05-28 01:23:19,31.798,7.834,30.563,30.429
2024-05-28 01:33:19,31.788,7.825,30.630,30.427
2024-05-28 01:43:17,31.762,7.810,30.713,30.412
2024-05-28 01:53:17,31.770,7.815,30.808,30.416
2024-05-28 02:03:17,31.770,7.817,30.903,30.415
2024-05-28 02:13:17,31.775,7.816,30.999,30.421
2024-05-28 02:23:16,31.807,7.834,31.094,30.439
2024-05-28 02:33:14,31.812,7.836,31.177,30.443
2024-05-28 02:43:13,31.804,7.831,31.253,30.438
2024-05-28 02:53:13,31.790,7.825,31.321,30.429
2024-05-28 03:03:12,31.805,7.833,31.377,30.437
2024-05-28 03:13:12,31.812,7.835,31.413,30.443
2024-05-28 03:23:11,31.796,7.829,31.429,30.431
2024-05-28 03:33:10,31.914,7.886,31.454,30.507
2024-05-28 03:43:10,31.916,7.888,31.451,30.507
2024-05-28 03:53:10,31.873,7.865,31.424,30.481
2024-05-28 04:03:10,31.848,7.857,31.390,30.462
2024-05-28 04:13:09,31.864,7.869,31.337,30.469
2024-05-28 04:23:09,31.860,7.868,31.280,30.466
2024-05-28 04:33:08,31.855,7.862,31.212,30.464
2024-05-28 04:43:08,31.835,7.855,31.131,30.450
2024-05-28 04:53:07,31.829,7.843,31.059,30.454
2024-05-28 05:03:07,31.823,7.845,30.988,30.447
2024-05-28 05:13:07,31.783,7.820,30.906,30.426
2024-05-28 05:23:06,31.756,7.803,30.826,30.412
2024-05-28 05:33:06,31.802,7.827,30.761,30.439
2024-05-28 05:43:06,31.780,7.814,30.695,30.427
2024-05-28 05:53:06,31.810,7.828,30.645,30.447
2024-05-28 06:03:03,31.775,7.815,30.602,30.422
2024-05-28 06:13:02,31.784,7.817,30.548,30.430
2024-05-28 06:23:01,31.796,7.826,30.512,30.435
2024-05-28 06:33:00,31.796,7.830,30.479,30.431
2024-05-28 06:42:59,31.801,7.832,30.448,30.434
2024-05-28 06:52:58,31.813,7.838,30.417,30.442
2024-05-28 07:02:58,31.811,7.835,30.356,30.443
2024-05-28 07:12:58,31.804,7.832,30.307,30.438
2024-05-28 07:22:58,31.803,7.828,30.262,30.440
2024-05-28 07:32:58,31.794,7.829,30.202,30.430
2024-05-28 07:42:58,31.809,7.833,30.145,30.443
2024-05-28 07:52:56,31.819,7.842,30.072,30.445
2024-05-28 08:02:56,31.813,7.840,29.995,30.440
2024-05-28 08:12:55,31.809,7.840,29.920,30.437
2024-05-28 08:22:54,31.803,7.839,29.840,30.431
2024-05-28 08:32:53,31.806,7.838,29.755,30.434
2024-05-28 08:42:53,31.805,7.834,29.680,30.437
2024-05-28 08:52:50,31.795,7.825,29.611,30.434
2024-05-28 09:02:50,31.784,7.818,29.532,30.429
2024-05-28 09:12:50,31.772,7.812,29.479,30.421
2024-05-28 09:22:49,31.759,7.806,29.429,30.413
2024-05-28 09:32:48,31.738,7.795,29.385,30.400
2024-05-28 09:42:48,31.739,7.794,29.375,30.402
2024-05-28 09:52:46,31.737,7.795,29.374,30.399
2024-05-28 10:02:45,31.734,7.792,29.381,30.398
2024-05-28 10:12:44,31.761,7.808,29.395,30.413
2024-05-28 10:22:43,31.795,7.833,29.406,30.428
2024-05-28 10:32:42,31.789,7.824,29.443,30.429
2024-05-28 10:42:40,31.793,7.824,29.481,30.434
2024-05-28 10:52:40,31.792,7.835,29.523,30.423
2024-05-28 11:02:39,31.892,7.889,29.564,30.481
2024-05-28 11:12:38,31.906,7.899,29.609,30.488
2024-05-28 11:22:37,31.918,7.905,29.675,30.494
2024-05-28 11:32:37,31.924,7.904,29.730,30.502
2024-05-28 11:42:37,31.909,7.897,29.792,30.492
2024-05-28 11:52:36,31.899,7.890,29.841,30.488
2024-05-28 12:02:34,31.926,7.903,29.890,30.505
2024-05-28 12:12:33,31.944,7.928,29.950,30.503
2024-05-28 12:22:32,31.924,7.913,30.002,30.494
2024-05-28 12:32:32,31.901,7.895,30.052,30.486
2024-05-28 12:42:31,31.887,7.882,30.095,30.482
2024-05-28 12:52:31,31.860,7.868,30.147,30.465
2024-05-28 13:02:30,31.848,7.862,30.204,30.458
2024-05-28 13:12:29,31.888,7.885,30.261,30.480
2024-05-28 13:22:27,31.922,7.919,30.335,30.486
2024-05-28 13:32:27,31.921,7.913,30.405,30.491
2024-05-28 13:42:27,31.916,7.906,30.506,30.492
2024-05-28 13:52:27,31.924,7.916,30.623,30.491
2024-05-28 14:02:26,31.959,7.937,30.731,30.510
2024-05-28 14:12:25,31.962,7.939,30.865,30.512
2024-05-28 14:22:24,31.973,7.943,30.988,30.518
